Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.0625,-0.96875,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.59375,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.53125,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.46875,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.40625,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.34375,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.28125,-0.96875,0,0,0,0,0,0,0
2,0.0625,-0.21875,-0.96875,0.064363,-0.411587,-0.911371,0.199835,0.00012724,0.00115318,0.929117
2,0.0625,-0.15625,-0.96875,0.0656366,-0.307003,-0.951709,0.587586,5.56792e-08,-0.00035932,0.930321
2,0.0625,-0.09375,-0.96875,0.0636102,-0.190022,-0.98178,0.842429,1.98616e-07,-0.00136141,0.932338
2,0.0625,-0.03125,-0.96875,0.0626223,-0.0643823,-0.997925,0.968632,1.43412e-08,-0.00183418,0.93427
2,0.0625,0.03125,-0.96875,0.0626223,0.0643823,-0.997925,0.968632,-1.42866e-08,-0.00183418,0.93427
2,0.0625,0.09375,-0.96875,0.0636102,0.190022,-0.98178,0.842429,-1.98719e-07,-0.00136141,0.932338
2,0.0625,0.15625,-0.96875,0.0656366,0.307003,-0.951709,0.587586,-5.56904e-08,-0.00035932,0.930321
2,0.0625,0.21875,-0.96875,0.064363,0.411587,-0.911371,0.199835,-0.00012724,0.00115318,0.929117
0,0.0625,0.28125,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.34375,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.40625,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.46875,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.53125,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.59375,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.65625,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.71875,-0.96875,0,0,0,0,0,0,0
