Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.265625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.234375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.203125,-0.984375,0,0,0,0,0,0,0
2,0.03125,-0.171875,-0.984375,0.0202231,-0.329683,-0.944092,0.063753,0.000122527,0.000250177,0.845517
2,0.03125,-0.140625,-0.984375,0.032512,-0.274721,-0.961524,0.35245,1.40483e-08,0.000149907,0.96709
2,0.03125,-0.109375,-0.984375,0.0320072,-0.21693,-0.976187,0.60675,3.59043e-09,-0.000106775,0.964821
2,0.03125,-0.078125,-0.984375,0.031634,-0.156768,-0.987636,0.796061,1.03758e-08,-0.000292677,0.965502
2,0.03125,-0.046875,-0.984375,0.0313877,-0.0948091,-0.995495,0.921695,4.64706e-09,-0.000413626,0.966412
2,0.03125,-0.015625,-0.984375,0.0312653,-0.03173,-0.999496,0.98436,2.26976e-10,-0.000473239,0.96696
2,0.03125,0.015625,-0.984375,0.0312653,0.03173,-0.999496,0.98436,-2.26976e-10,-0.000473239,0.96696
2,0.03125,0.046875,-0.984375,0.0313877,0.0948091,-0.995495,0.921695,-4.64706e-09,-0.000413626,0.966412
2,0.03125,0.078125,-0.984375,0.031634,0.156768,-0.987636,0.796061,-1.03868e-08,-0.000292677,0.965502
2,0.03125,0.109375,-0.984375,0.0320072,0.21693,-0.976187,0.60675,-3.59687e-09,-0.000106775,0.964821
2,0.03125,0.140625,-0.984375,0.032512,0.274721,-0.961524,0.35245,-1.40483e-08,0.000149907,0.96709
2,0.03125,0.171875,-0.984375,0.0202231,0.329683,-0.944092,0.063753,-0.000122527,0.000250177,0.845518
0,0.03125,0.203125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.234375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.265625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.953125,0,0,0,0,0,0,0
