Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
0,0.0625,-0.96875,-0.96875,0,0,0
0,0.0625,-0.90625,-0.96875,0,0,0
0,0.0625,-0.84375,-0.96875,0,0,0
0,0.0625,-0.78125,-0.96875,0,0,0
0,0.0625,-0.71875,-0.96875,0,0,0
0,0.0625,-0.65625,-0.96875,0,0,0
0,0.0625,-0.59375,-0.96875,0,0,0
0,0.0625,-0.53125,-0.96875,0,0,0
0,0.0625,-0.46875,-0.96875,0,0,0
0,0.0625,-0.40625,-0.96875,0,0,0
2,0.0625,-0.34375,-0.96875,0.0375949,0.0562213,1823.36
2,0.0625,-0.28125,-0.96875,0.0651317,0.345186,817.67
2,0.0625,-0.21875,-0.96875,0.0640529,0.60405,662.274
2,0.0625,-0.15625,-0.96875,0.0632777,0.79523,659.996
2,0.0625,-0.09375,-0.96875,0.0627766,0.921511,693.102
2,0.0625,-0.03125,-0.96875,0.0625305,0.984344,736.893
2,0.0625,0.03125,-0.96875,0.0625305,0.984344,751.377
2,0.0625,0.09375,-0.96875,0.0627766,0.92151,799.566
2,0.0625,0.15625,-0.96875,0.0632777,0.795229,858.292
2,0.0625,0.21875,-0.96875,0.0640529,0.604049,964.85
2,0.0625,0.28125,-0.96875,0.0651317,0.345188,1317.63
2,0.0625,0.34375,-0.96875,0.0375949,0.0562205,3153.69
0,0.0625,0.40625,-0.96875,0,0,0
0,0.0625,0.46875,-0.96875,0,0,0
0,0.0625,0.53125,-0.96875,0,0,0
0,0.0625,0.59375,-0.96875,0,0,0
0,0.0625,0.65625,-0.96875,0,0,0
0,0.0625,0.71875,-0.96875,0,0,0
0,0.0625,0.78125,-0.96875,0,0,0
0,0.0625,0.84375,-0.96875,0,0,0
0,0.0625,0.90625,-0.96875,0,0,0
0,0.0625,0.96875,-0.96875,0,0,0
0,0.0625,-0.96875,-0.90625,0,0,0
0,0.0625,-0.90625,-0.90625,0,0,0
0,0.0625,-0.84375,-0.90625,0,0,0
