Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
0,0.25,-0.875,-0.875,0,0,0
2,0.25,-0.625,-0.875,0.198806,0.14982,52.9254
2,0.25,-0.375,-0.875,0.270053,0.667341,34.2633
2,0.25,-0.125,-0.875,0.251978,0.935523,40.95
2,0.25,0.125,-0.875,0.251978,0.935524,43.3783
2,0.25,0.375,-0.875,0.270053,0.667341,56.2512
2,0.25,0.625,-0.875,0.198806,0.14982,109.879
0,0.25,0.875,-0.875,0,0,0
2,0.25,-0.875,-0.625,0.198806,0.14982,6.32347
2,0.25,-0.625,-0.625,0.125246,0.937254,3.02372
1,0.25,-0.375,-0.625,0,1,16
1,0.25,-0.125,-0.625,0,1,32
1,0.25,0.125,-0.625,0,1,48
1,0.25,0.375,-0.625,0,1,64
2,0.25,0.625,-0.625,0.125246,0.937254,62.332
2,0.25,0.875,-0.625,0.198806,0.14982,109.965
2,0.25,-0.875,-0.375,0.270053,0.667341,-17.3168
1,0.25,-0.625,-0.375,0,1,-16
1,0.25,-0.375,-0.375,0,1,0
1,0.25,-0.125,-0.375,0,1,16
1,0.25,0.125,-0.375,0,1,32
1,0.25,0.375,-0.375,0,1,48
1,0.25,0.625,-0.375,0,1,64
2,0.25,0.875,-0.375,0.270053,0.667341,56.1088
2,0.25,-0.875,-0.125,0.251978,0.935524,-31.2556
1,0.25,-0.625,-0.125,0,1,-32
1,0.25,-0.375,-0.125,0,1,-16
1,0.25,-0.125,-0.125,0,1,0
1,0.25,0.125,-0.125,0,1,16
1,0.25,0.375,-0.125,0,1,32
1,0.25,0.625,-0.125,0,1,48
2,0.25,0.875,-0.125,0.251978,0.935524,43.3025
2,0.25,-0.875,0.125,0.251978,0.935524,-44.5214
1,0.25,-0.625,0.125,0,1,-48
1,0.25,-0.375,0.125,0,1,-32
1,0.25,-0.125,0.125,0,1,-16
1,0.25,0.125,0.125,0,1,0
1,0.25,0.375,0.125,0,1,16
1,0.25,0.625,0.125,0,1,32
2,0.25,0.875,0.125,0.251978,0.935524,32.4745
2,0.25,-0.875,0.375,0.270053,0.667341,-61.2098
1,0.25,-0.625,0.375,0,1,-64
1,0.25,-0.375,0.375,0,1,-48
1,0.25,-0.125,0.375,0,1,-32
1,0.25,0.125,0.375,0,1,-16
1,0.25,0.375,0.375,0,1,0
1,0.25,0.625,0.375,0,1,16
2,0.25,0.875,0.375,0.270053,0.667341,22.4179
2,0.25,-0.875,0.625,0.198806,0.14982,-134.646
2,0.25,-0.625,0.625,0.125246,0.937254,-65.3557
1,0.25,-0.375,0.625,0,1,-64
1,0.25,-0.125,0.625,0,1,-48
1,0.25,0.125,0.625,0,1,-32
1,0.25,0.375,0.625,0,1,-16
2,0.25,0.625,0.625,0.125246,0.937254,5.32015e-07
2,0.25,0.875,0.625,0.198806,0.14982,18.3575
0,0.25,-0.875,0.875,0,0,0
2,0.25,-0.625,0.875,0.198806,0.14982,-144.432
2,0.25,-0.375,0.875,0.270053,0.667341,-68.1537
2,0.25,-0.125,0.875,0.251978,0.935524,-51.9107
2,0.25,0.125,0.875,0.251978,0.935523,-32.4176
2,0.25,0.375,0.875,0.270053,0.667341,-22.3609
2,0.25,0.625,0.875,0.198806,0.14982,-18.3719
0,0.25,0.875,0.875,0,0,0
