Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
1,0.03125,0.765625,0.578125,0,1,768
2,0.03125,0.796875,0.578125,0.0133427,0.956608,745.325
2,0.03125,0.828125,0.578125,0.0249614,0.149774,1453.63
0,0.03125,0.859375,0.578125,0,0,0
0,0.03125,0.890625,0.578125,0,0,0
0,0.03125,0.921875,0.578125,0,0,0
0,0.03125,0.953125,0.578125,0,0,0
0,0.03125,0.984375,0.578125,0,0,0
0,0.03125,-0.984375,0.609375,0,0,0
0,0.03125,-0.953125,0.609375,0,0,0
0,0.03125,-0.921875,0.609375,0,0,0
0,0.03125,-0.890625,0.609375,0,0,0
0,0.03125,-0.859375,0.609375,0,0,0
0,0.03125,-0.828125,0.609375,0,0,0
2,0.03125,-0.796875,0.609375,0.0384168,0.364855,-6363.98
2,0.03125,-0.765625,0.609375,0.00100102,0.999744,-5538.89
1,0.03125,-0.734375,0.609375,0,1,-5504
1,0.03125,-0.703125,0.609375,0,1,-5376
1,0.03125,-0.671875,0.609375,0,1,-5248
1,0.03125,-0.640625,0.609375,0,1,-5120
1,0.03125,-0.609375,0.609375,0,1,-4992
1,0.03125,-0.578125,0.609375,0,1,-4864
1,0.03125,-0.546875,0.609375,0,1,-4736
1,0.03125,-0.515625,0.609375,0,1,-4608
1,0.03125,-0.484375,0.609375,0,1,-4480
1,0.03125,-0.453125,0.609375,0,1,-4352
1,0.03125,-0.421875,0.609375,0,1,-4224
1,0.03125,-0.390625,0.609375,0,1,-4096
1,0.03125,-0.359375,0.609375,0,1,-3968
1,0.03125,-0.328125,0.609375,0,1,-3840
1,0.03125,-0.296875,0.609375,0,1,-3712
1,0.03125,-0.265625,0.609375,0,1,-3584
1,0.03125,-0.234375,0.609375,0,1,-3456
1,0.03125,-0.203125,0.609375,0,1,-3328
1,0.03125,-0.171875,0.609375,0,1,-3200
1,0.03125,-0.140625,0.609375,0,1,-3072
1,0.03125,-0.109375,0.609375,0,1,-2944
1,0.03125,-0.078125,0.609375,0,1,-2816
1,0.03125,-0.046875,0.609375,0,1,-2688
1,0.03125,-0.015625,0.609375,0,1,-2560
1,0.03125,0.015625,0.609375,0,1,-2432
1,0.03125,0.046875,0.609375,0,1,-2304
1,0.03125,0.078125,0.609375,0,1,-2176
1,0.03125,0.109375,0.609375,0,1,-2048
1,0.03125,0.140625,0.609375,0,1,-1920
1,0.03125,0.171875,0.609375,0,1,-1792
1,0.03125,0.203125,0.609375,0,1,-1664
1,0.03125,0.234375,0.609375,0,1,-1536
1,0.03125,0.265625,0.609375,0,1,-1408
1,0.03125,0.296875,0.609375,0,1,-1280
1,0.03125,0.328125,0.609375,0,1,-1152
1,0.03125,0.359375,0.609375,0,1,-1024
1,0.03125,0.390625,0.609375,0,1,-896
1,0.03125,0.421875,0.609375,0,1,-768
1,0.03125,0.453125,0.609375,0,1,-640
1,0.03125,0.484375,0.609375,0,1,-512
1,0.03125,0.515625,0.609375,0,1,-384
1,0.03125,0.546875,0.609375,0,1,-256
1,0.03125,0.578125,0.609375,0,1,-128
1,0.03125,0.609375,0.609375,0,1,0
1,0.03125,0.640625,0.609375,0,1,128
1,0.03125,0.671875,0.609375,0,1,256
1,0.03125,0.703125,0.609375,0,1,384
1,0.03125,0.734375,0.609375,0,1,512
2,0.03125,0.765625,0.609375,0.00100102,0.999744,629.275
2,0.03125,0.796875,0.609375,0.0384168,0.364856,831.18
0,0.03125,0.828125,0.609375,0,0,0
0,0.03125,0.859375,0.609375,0,0,0
0,0.03125,0.890625,0.609375,0,0,0
0,0.03125,0.921875,0.609375,0,0,0
0,0.03125,0.953125,0.609375,0,0,0
0,0.03125,0.984375,0.609375,0,0,0
0,0.03125,-0.984375,0.640625,0,0,0
0,0.03125,-0.953125,0.640625,0,0,0
0,0.03125,-0.921875,0.640625,0,0,0
0,0.03125,-0.890625,0.640625,0,0,0
0,0.03125,-0.859375,0.640625,0,0,0
0,0.03125,-0.828125,0.640625,0,0,0
0,0.03125,-0.796875,0.640625,0,0,0
2,0.03125,-0.765625,0.640625,0.0407037,0.562627,-5246.32
1,0.03125,-0.734375,0.640625,0,1,-5632
1,0.03125,-0.703125,0.640625,0,1,-5504
1,0.03125,-0.671875,0.640625,0,1,-5376
1,0.03125,-0.640625,0.640625,0,1,-5248
1,0.03125,-0.609375,0.640625,0,1,-5120
1,0.03125,-0.578125,0.640625,0,1,-4992
1,0.03125,-0.546875,0.640625,0,1,-4864
1,0.03125,-0.515625,0.640625,0,1,-4736
1,0.03125,-0.484375,0.640625,0,1,-4608
1,0.03125,-0.453125,0.640625,0,1,-4480
1,0.03125,-0.421875,0.640625,0,1,-4352
1,0.03125,-0.390625,0.640625,0,1,-4224
1,0.03125,-0.359375,0.640625,0,1,-4096
1,0.03125,-0.328125,0.640625,0,1,-3968
1,0.03125,-0.296875,0.640625,0,1,-3840
1,0.03125,-0.265625,0.640625,0,1,-3712
1,0.03125,-0.234375,0.640625,0,1,-3584
1,0.03125,-0.203125,0.640625,0,1,-3456
1,0.03125,-0.171875,0.640625,0,1,-3328
1,0.03125,-0.140625,0.640625,0,1,-3200
1,0.03125,-0.109375,0.640625,0,1,-3072
1,0.03125,-0.078125,0.640625,0,1,-2944
1,0.03125,-0.046875,0.640625,0,1,-2816
1,0.03125,-0.015625,0.640625,0,1,-2688
1,0.03125,0.015625,0.640625,0,1,-2560
1,0.03125,0.046875,0.640625,0,1,-2432
1,0.03125,0.078125,0.640625,0,1,-2304
1,0.03125,0.109375,0.640625,0,1,-2176
1,0.03125,0.140625,0.640625,0,1,-2048
1,0.03125,0.171875,0.640625,0,1,-1920
1,0.03125,0.203125,0.640625,0,1,-1792
1,0.03125,0.234375,0.640625,0,1,-1664
1,0.03125,0.265625,0.640625,0,1,-1536
1,0.03125,0.296875,0.640625,0,1,-1408
1,0.03125,0.328125,0.640625,0,1,-1280
1,0.03125,0.359375,0.640625,0,1,-1152
1,0.03125,0.390625,0.640625,0,1,-1024
1,0.03125,0.421875,0.640625,0,1,-896
1,0.03125,0.453125,0.640625,0,1,-768
1,0.03125,0.484375,0.640625,0,1,-640
1,0.03125,0.515625,0.640625,0,1,-512
1,0.03125,0.546875,0.640625,0,1,-384
1,0.03125,0.578125,0.640625,0,1,-256
1,0.03125,0.609375,0.640625,0,1,-128
1,0.03125,0.640625,0.640625,0,1,0
1,0.03125,0.671875,0.640625,0,1,128
1,0.03125,0.703125,0.640625,0,1,256
1,0.03125,0.734375,0.640625,0,1,384
2,0.03125,0.765625,0.640625,0.0407037,0.562625,457.835
0,0.03125,0.796875,0.640625,0,0,0
0,0.03125,0.828125,0.640625,0,0,0
0,0.03125,0.859375,0.640625,0,0,0
0,0.03125,0.890625,0.640625,0,0,0
0,0.03125,0.921875,0.640625,0,0,0
0,0.03125,0.953125,0.640625,0,0,0
0,0.03125,0.984375,0.640625,0,0,0
0,0.03125,-0.984375,0.671875,0,0,0
0,0.03125,-0.953125,0.671875,0,0,0
0,0.03125,-0.921875,0.671875,0,0,0
0,0.03125,-0.890625,0.671875,0,0,0
0,0.03125,-0.859375,0.671875,0,0,0
0,0.03125,-0.828125,0.671875,0,0,0
0,0.03125,-0.796875,0.671875,0,0,0
2,0.03125,-0.765625,0.671875,0.00689617,0.0120621,-21918.3
2,0.03125,-0.734375,0.671875,0.0353047,0.682196,-4733.43
1,0.03125,-0.703125,0.671875,0,1,-5632
1,0.03125,-0.671875,0.671875,0,1,-5504
1,0.03125,-0.640625,0.671875,0,1,-5376
1,0.03125,-0.609375,0.671875,0,1,-5248
1,0.03125,-0.578125,0.671875,0,1,-5120
1,0.03125,-0.546875,0.671875,0,1,-4992
1,0.03125,-0.515625,0.671875,0,1,-4864
1,0.03125,-0.484375,0.671875,0,1,-4736
1,0.03125,-0.453125,0.671875,0,1,-4608
1,0.03125,-0.421875,0.671875,0,1,-4480
1,0.03125,-0.390625,0.671875,0,1,-4352
1,0.03125,-0.359375,0.671875,0,1,-4224
1,0.03125,-0.328125,0.671875,0,1,-4096
1,0.03125,-0.296875,0.671875,0,1,-3968
1,0.03125,-0.265625,0.671875,0,1,-3840
1,0.03125,-0.234375,0.671875,0,1,-3712
1,0.03125,-0.203125,0.671875,0,1,-3584
1,0.03125,-0.171875,0.671875,0,1,-3456
1,0.03125,-0.140625,0.671875,0,1,-3328
1,0.03125,-0.109375,0.671875,0,1,-3200
1,0.03125,-0.078125,0.671875,0,1,-3072
1,0.03125,-0.046875,0.671875,0,1,-2944
1,0.03125,-0.015625,0.671875,0,1,-2816
1,0.03125,0.015625,0.671875,0,1,-2688
1,0.03125,0.046875,0.671875,0,1,-2560
1,0.03125,0.078125,0.671875,0,1,-2432
1,0.03125,0.109375,0.671875,0,1,-2304
1,0.03125,0.140625,0.671875,0,1,-2176
1,0.03125,0.171875,0.671875,0,1,-2048
1,0.03125,0.203125,0.671875,0,1,-1920
1,0.03125,0.234375,0.671875,0,1,-1792
1,0.03125,0.265625,0.671875,0,1,-1664
1,0.03125,0.296875,0.671875,0,1,-1536
1,0.03125,0.328125,0.671875,0,1,-1408
1,0.03125,0.359375,0.671875,0,1,-1280
1,0.03125,0.390625,0.671875,0,1,-1152
1,0.03125,0.421875,0.671875,0,1,-1024
1,0.03125,0.453125,0.671875,0,1,-896
1,0.03125,0.484375,0.671875,0,1,-768
1,0.03125,0.515625,0.671875,0,1,-640
1,0.03125,0.546875,0.671875,0,1,-512
1,0.03125,0.578125,0.671875,0,1,-384
1,0.03125,0.609375,0.671875,0,1,-256
1,0.03125,0.640625,0.671875,0,1,-128
1,0.03125,0.671875,0.671875,0,1,0
1,0.03125,0.703125,0.671875,0,1,128
2,0.03125,0.734375,0.671875,0.0353047,0.682198,207.174
2,0.03125,0.765625,0.671875,0.00689617,0.0120619,1378.75
0,0.03125,0.796875,0.671875,0,0,0
0,0.03125,0.828125,0.671875,0,0,0
0,0.03125,0.859375,0.671875,0,0,0
0,0.03125,0.890625,0.671875,0,0,0
0,0.03125,0.921875,0.671875,0,0,0
0,0.03125,0.953125,0.671875,0,0,0
0,0.03125,0.984375,0.671875,0,0,0
0,0.03125,-0.984375,0.703125,0,0,0
0,0.03125,-0.953125,0.703125,0,0,0
0,0.03125,-0.921875,0.703125,0,0,0
0,0.03125,-0.890625,0.703125,0,0,0
0,0.03125,-0.859375,0.703125,0,0,0
0,0.03125,-0.828125,0.703125,0,0,0
0,0.03125,-0.796875,0.703125,0,0,0
0,0.03125,-0.765625,0.703125,0,0,0
2,0.03125,-0.734375,0.703125,0.0107527,0.0295694,-15044.6
2,0.03125,-0.703125,0.703125,0.0332077,0.717695,-4635.63
1,0.03125,-0.671875,0.703125,0,1,-5632
1,0.03125,-0.640625,0.703125,0,1,-5504
1,0.03125,-0.609375,0.703125,0,1,-5376
1,0.03125,-0.578125,0.703125,0,1,-5248
1,0.03125,-0.546875,0.703125,0,1,-5120
1,0.03125,-0.515625,0.703125,0,1,-4992
1,0.03125,-0.484375,0.703125,0,1,-4864
1,0.03125,-0.453125,0.703125,0,1,-4736
1,0.03125,-0.421875,0.703125,0,1,-4608
1,0.03125,-0.390625,0.703125,0,1,-4480
1,0.03125,-0.359375,0.703125,0,1,-4352
1,0.03125,-0.328125,0.703125,0,1,-4224
1,0.03125,-0.296875,0.703125,0,1,-4096
1,0.03125,-0.265625,0.703125,0,1,-3968
1,0.03125,-0.234375,0.703125,0,1,-3840
1,0.03125,-0.203125,0.703125,0,1,-3712
1,0.03125,-0.171875,0.703125,0,1,-3584
1,0.03125,-0.140625,0.703125,0,1,-3456
1,0.03125,-0.109375,0.703125,0,1,-3328
1,0.03125,-0.078125,0.703125,0,1,-3200
1,0.03125,-0.046875,0.703125,0,1,-3072
1,0.03125,-0.015625,0.703125,0,1,-2944
1,0.03125,0.015625,0.703125,0,1,-2816
1,0.03125,0.046875,0.703125,0,1,-2688
1,0.03125,0.078125,0.703125,0,1,-2560
1,0.03125,0.109375,0.703125,0,1,-2432
1,0.03125,0.140625,0.703125,0,1,-2304
1,0.03125,0.171875,0.703125,0,1,-2176
1,0.03125,0.203125,0.703125,0,1,-2048
1,0.03125,0.234375,0.703125,0,1,-1920
1,0.03125,0.265625,0.703125,0,1,-1792
1,0.03125,0.296875,0.703125,0,1,-1664
1,0.03125,0.328125,0.703125,0,1,-1536
1,0.03125,0.359375,0.703125,0,1,-1408
1,0.03125,0.390625,0.703125,0,1,-1280
1,0.03125,0.421875,0.703125,0,1,-1152
1,0.03125,0.453125,0.703125,0,1,-1024
1,0.03125,0.484375,0.703125,0,1,-896
1,0.03125,0.515625,0.703125,0,1,-768
1,0.03125,0.546875,0.703125,0,1,-640
1,0.03125,0.578125,0.703125,0,1,-512
1,0.03125,0.609375,0.703125,0,1,-384
1,0.03125,0.640625,0.703125,0,1,-256
1,0.03125,0.671875,0.703125,0,1,-128
2,0.03125,0.703125,0.703125,0.0332077,0.717693,8.1077e-06
2,0.03125,0.734375,0.703125,0.0107527,0.0295696,315.797
0,0.03125,0.765625,0.703125,0,0,0
0,0.03125,0.796875,0.703125,0,0,0
0,0.03125,0.828125,0.703125,0,0,0
0,0.03125,0.859375,0.703125,0,0,0
0,0.03125,0.890625,0.703125,0,0,0
0,0.03125,0.921875,0.703125,0,0,0
0,0.03125,0.953125,0.703125,0,0,0
0,0.03125,0.984375,0.703125,0,0,0
0,0.03125,-0.984375,0.734375,0,0,0
0,0.03125,-0.953125,0.734375,0,0,0
0,0.03125,-0.921875,0.734375,0,0,0
0,0.03125,-0.890625,0.734375,0,0,0
0,0.03125,-0.859375,0.734375,0,0,0
0,0.03125,-0.828125,0.734375,0,0,0
0,0.03125,-0.796875,0.734375,0,0,0
0,0.03125,-0.765625,0.734375,0,0,0
0,0.03125,-0.734375,0.734375,0,0,0
2,0.03125,-0.703125,0.734375,0.0107527,0.0295699,-15067.4
2,0.03125,-0.671875,0.734375,0.0353047,0.682197,-4740.12
1,0.03125,-0.640625,0.734375,0,1,-5632
1,0.03125,-0.609375,0.734375,0,1,-5504
1,0.03125,-0.578125,0.734375,0,1,-5376
1,0.03125,-0.546875,0.734375,0,1,-5248
1,0.03125,-0.515625,0.734375,0,1,-5120
1,0.03125,-0.484375,0.734375,0,1,-4992
1,0.03125,-0.453125,0.734375,0,1,-4864
1,0.03125,-0.421875,0.734375,0,1,-4736
1,0.03125,-0.390625,0.734375,0,1,-4608
1,0.03125,-0.359375,0.734375,0,1,-4480
1,0.03125,-0.328125,0.734375,0,1,-4352
1,0.03125,-0.296875,0.734375,0,1,-4224
1,0.03125,-0.265625,0.734375,0,1,-4096
1,0.03125,-0.234375,0.734375,0,1,-3968
1,0.03125,-0.203125,0.734375,0,1,-3840
1,0.03125,-0.171875,0.734375,0,1,-3712
1,0.03125,-0.140625,0.734375,0,1,-3584
1,0.03125,-0.109375,0.734375,0,1,-3456
1,0.03125,-0.078125,0.734375,0,1,-3328
1,0.03125,-0.046875,0.734375,0,1,-3200
1,0.03125,-0.015625,0.734375,0,1,-3072
1,0.03125,0.015625,0.734375,0,1,-2944
1,0.03125,0.046875,0.734375,0,1,-2816
1,0.03125,0.078125,0.734375,0,1,-2688
1,0.03125,0.109375,0.734375,0,1,-2560
1,0.03125,0.140625,0.734375,0,1,-2432
1,0.03125,0.171875,0.734375,0,1,-2304
1,0.03125,0.203125,0.734375,0,1,-2176
1,0.03125,0.234375,0.734375,0,1,-2048
1,0.03125,0.265625,0.734375,0,1,-1920
1,0.03125,0.296875,0.734375,0,1,-1792
1,0.03125,0.328125,0.734375,0,1,-1664
1,0.03125,0.359375,0.734375,0,1,-1536
1,0.03125,0.390625,0.734375,0,1,-1408
1,0.03125,0.421875,0.734375,0,1,-1280
1,0.03125,0.453125,0.734375,0,1,-1152
1,0.03125,0.484375,0.734375,0,1,-1024
1,0.03125,0.515625,0.734375,0,1,-896
1,0.03125,0.546875,0.734375,0,1,-768
1,0.03125,0.578125,0.734375,0,1,-640
1,0.03125,0.609375,0.734375,0,1,-512
1,0.03125,0.640625,0.734375,0,1,-384
2,0.03125,0.671875,0.734375,0.0353047,0.682194,-207.173
2,0.03125,0.703125,0.734375,0.0107527,0.029569,-315.799
0,0.03125,0.734375,0.734375,0,0,0
0,0.03125,0.765625,0.734375,0,0,0
0,0.03125,0.796875,0.734375,0,0,0
0,0.03125,0.828125,0.734375,0,0,0
0,0.03125,0.859375,0.734375,0,0,0
0,0.03125,0.890625,0.734375,0,0,0
0,0.03125,0.921875,0.734375,0,0,0
0,0.03125,0.953125,0.734375,0,0,0
0,0.03125,0.984375,0.734375,0,0,0
0,0.03125,-0.984375,0.765625,0,0,0
0,0.03125,-0.953125,0.765625,0,0,0
0,0.03125,-0.921875,0.765625,0,0,0
0,0.03125,-0.890625,0.765625,0,0,0
0,0.03125,-0.859375,0.765625,0,0,0
0,0.03125,-0.828125,0.765625,0,0,0
0,0.03125,-0.796875,0.765625,0,0,0
0,0.03125,-0.765625,0.765625,0,0,0
0,0.03125,-0.734375,0.765625,0,0,0
0,0.03125,-0.703125,0.765625,0,0,0
2,0.03125,-0.671875,0.765625,0.00689617,0.0120618,-22027.5
2,0.03125,-0.640625,0.765625,0.0407037,0.562625,-5265.02
2,0.03125,-0.609375,0.765625,0.00100102,0.999744,-5539.21
1,0.03125,-0.578125,0.765625,0,1,-5504
1,0.03125,-0.546875,0.765625,0,1,-5376
1,0.03125,-0.515625,0.765625,0,1,-5248
1,0.03125,-0.484375,0.765625,0,1,-5120
1,0.03125,-0.453125,0.765625,0,1,-4992
1,0.03125,-0.421875,0.765625,0,1,-4864
1,0.03125,-0.390625,0.765625,0,1,-4736
1,0.03125,-0.359375,0.765625,0,1,-4608
1,0.03125,-0.328125,0.765625,0,1,-4480
1,0.03125,-0.296875,0.765625,0,1,-4352
1,0.03125,-0.265625,0.765625,0,1,-4224
1,0.03125,-0.234375,0.765625,0,1,-4096
1,0.03125,-0.203125,0.765625,0,1,-3968
1,0.03125,-0.171875,0.765625,0,1,-3840
1,0.03125,-0.140625,0.765625,0,1,-3712
1,0.03125,-0.109375,0.765625,0,1,-3584
1,0.03125,-0.078125,0.765625,0,1,-3456
1,0.03125,-0.046875,0.765625,0,1,-3328
1,0.03125,-0.015625,0.765625,0,1,-3200
1,0.03125,0.015625,0.765625,0,1,-3072
1,0.03125,0.046875,0.765625,0,1,-2944
1,0.03125,0.078125,0.765625,0,1,-2816
1,0.03125,0.109375,0.765625,0,1,-2688
1,0.03125,0.140625,0.765625,0,1,-2560
1,0.03125,0.171875,0.765625,0,1,-2432
1,0.03125,0.203125,0.765625,0,1,-2304
1,0.03125,0.234375,0.765625,0,1,-2176
1,0.03125,0.265625,0.765625,0,1,-2048
1,0.03125,0.296875,0.765625,0,1,-1920
1,0.03125,0.328125,0.765625,0,1,-1792
1,0.03125,0.359375,0.765625,0,1,-1664
1,0.03125,0.390625,0.765625,0,1,-1536
1,0.03125,0.421875,0.765625,0,1,-1408
1,0.03125,0.453125,0.765625,0,1,-1280
1,0.03125,0.484375,0.765625,0,1,-1152
1,0.03125,0.515625,0.765625,0,1,-1024
1,0.03125,0.546875,0.765625,0,1,-896
1,0.03125,0.578125,0.765625,0,1,-768
2,0.03125,0.609375,0.765625,0.00100102,0.999744,-629.276
2,0.03125,0.640625,0.765625,0.0407037,0.562626,-457.823
2,0.03125,0.671875,0.765625,0.00689617,0.0120618,-1378.72
0,0.03125,0.703125,0.765625,0,0,0
0,0.03125,0.734375,0.765625,0,0,0
0,0.03125,0.765625,0.765625,0,0,0
0,0.03125,0.796875,0.765625,0,0,0
0,0.03125,0.828125,0.765625,0,0,0
0,0.03125,0.859375,0.765625,0,0,0
0,0.03125,0.890625,0.765625,0,0,0
0,0.03125,0.921875,0.765625,0,0,0
0,0.03125,0.953125,0.765625,0,0,0
0,0.03125,0.984375,0.765625,0,0,0
0,0.03125,-0.984375,0.796875,0,0,0
0,0.03125,-0.953125,0.796875,0,0,0
0,0.03125,-0.921875,0.796875,0,0,0
0,0.03125,-0.890625,0.796875,0,0,0
0,0.03125,-0.859375,0.796875,0,0,0
0,0.03125,-0.828125,0.796875,0,0,0
0,0.03125,-0.796875,0.796875,0,0,0
0,0.03125,-0.765625,0.796875,0,0,0
0,0.03125,-0.734375,0.796875,0,0,0
0,0.03125,-0.703125,0.796875,0,0,0
0,0.03125,-0.671875,0.796875,0,0,0
0,0.03125,-0.640625,0.796875,0,0,0
2,0.03125,-0.609375,0.796875,0.0384168,0.364858,-6403.93
2,0.03125,-0.578125,0.796875,0.0133427,0.956606,-4707.94
1,0.03125,-0.546875,0.796875,0,1,-5504
1,0.03125,-0.515625,0.796875,0,1,-5376
1,0.03125,-0.484375,0.796875,0,1,-5248
1,0.03125,-0.453125,0.796875,0,1,-5120
1,0.03125,-0.421875,0.796875,0,1,-4992
1,0.03125,-0.390625,0.796875,0,1,-4864
1,0.03125,-0.359375,0.796875,0,1,-4736
1,0.03125,-0.328125,0.796875,0,1,-4608
1,0.03125,-0.296875,0.796875,0,1,-4480
1,0.03125,-0.265625,0.796875,0,1,-4352
1,0.03125,-0.234375,0.796875,0,1,-4224
1,0.03125,-0.203125,0.796875,0,1,-4096
1,0.03125,-0.171875,0.796875,0,1,-3968
1,0.03125,-0.140625,0.796875,0,1,-3840
1,0.03125,-0.109375,0.796875,0,1,-3712
1,0.03125,-0.078125,0.796875,0,1,-3584
1,0.03125,-0.046875,0.796875,0,1,-3456
1,0.03125,-0.015625,0.796875,0,1,-3328
1,0.03125,0.015625,0.796875,0,1,-3200
1,0.03125,0.046875,0.796875,0,1,-3072
1,0.03125,0.078125,0.796875,0,1,-2944
1,0.03125,0.109375,0.796875,0,1,-2816
1,0.03125,0.140625,0.796875,0,1,-2688
1,0.03125,0.171875,0.796875,0,1,-2560
1,0.03125,0.203125,0.796875,0,1,-2432
1,0.03125,0.234375,0.796875,0,1,-2304
1,0.03125,0.265625,0.796875,0,1,-2176
1,0.03125,0.296875,0.796875,0,1,-2048
1,0.03125,0.328125,0.796875,0,1,-1920
1,0.03125,0.359375,0.796875,0,1,-1792
1,0.03125,0.390625,0.796875,0,1,-1664
1,0.03125,0.421875,0.796875,0,1,-1536
1,0.03125,0.453125,0.796875,0,1,-1408
1,0.03125,0.484375,0.796875,0,1,-1280
1,0.03125,0.515625,0.796875,0,1,-1152
1,0.03125,0.546875,0.796875,0,1,-1024
2,0.03125,0.578125,0.796875,0.0133427,0.956609,-745.329
2,0.03125,0.609375,0.796875,0.0384168,0.364855,-831.225
0,0.03125,0.640625,0.796875,0,0,0
0,0.03125,0.671875,0.796875,0,0,0
0,0.03125,0.703125,0.796875,0,0,0
0,0.03125,0.734375,0.796875,0,0,0
0,0.03125,0.765625,0.796875,0,0,0
0,0.03125,0.796875,0.796875,0,0,0
0,0.03125,0.828125,0.796875,0,0,0
0,0.03125,0.859375,0.796875,0,0,0
0,0.03125,0.890625,0.796875,0,0,0
0,0.03125,0.921875,0.796875,0,0,0
0,0.03125,0.953125,0.796875,0,0,0
0,0.03125,0.984375,0.796875,0,0,0
0,0.03125,-0.984375,0.828125,0,0,0
0,0.03125,-0.953125,0.828125,0,0,0
0,0.03125,-0.921875,0.828125,0,0,0
0,0.03125,-0.890625,0.828125,0,0,0
0,0.03125,-0.859375,0.828125,0,0,0
0,0.03125,-0.828125,0.828125,0,0,0
0,0.03125,-0.796875,0.828125,0,0,0
0,0.03125,-0.765625,0.828125,0,0,0
0,0.03125,-0.734375,0.828125,0,0,0
0,0.03125,-0.703125,0.828125,0,0,0
0,0.03125,-0.671875,0.828125,0,0,0
0,0.03125,-0.640625,0.828125,0,0,0
0,0.03125,-0.609375,0.828125,0,0,0
2,0.03125,-0.578125,0.828125,0.0249614,0.149774,-8456.29
2,0.03125,-0.546875,0.828125,0.0308408,0.776291,-4430.99
1,0.03125,-0.515625,0.828125,0,1,-5504
1,0.03125,-0.484375,0.828125,0,1,-5376
1,0.03125,-0.453125,0.828125,0,1,-5248
1,0.03125,-0.421875,0.828125,0,1,-5120
1,0.03125,-0.390625,0.828125,0,1,-4992
1,0.03125,-0.359375,0.828125,0,1,-4864
1,0.03125,-0.328125,0.828125,0,1,-4736
1,0.03125,-0.296875,0.828125,0,1,-4608
1,0.03125,-0.265625,0.828125,0,1,-4480
1,0.03125,-0.234375,0.828125,0,1,-4352
1,0.03125,-0.203125,0.828125,0,1,-4224
1,0.03125,-0.171875,0.828125,0,1,-4096
1,0.03125,-0.140625,0.828125,0,1,-3968
1,0.03125,-0.109375,0.828125,0,1,-3840
1,0.03125,-0.078125,0.828125,0,1,-3712
1,0.03125,-0.046875,0.828125,0,1,-3584
1,0.03125,-0.015625,0.828125,0,1,-3456
1,0.03125,0.015625,0.828125,0,1,-3328
1,0.03125,0.046875,0.828125,0,1,-3200
1,0.03125,0.078125,0.828125,0,1,-3072
1,0.03125,0.109375,0.828125,0,1,-2944
1,0.03125,0.140625,0.828125,0,1,-2816
1,0.03125,0.171875,0.828125,0,1,-2688
1,0.03125,0.203125,0.828125,0,1,-2560
1,0.03125,0.234375,0.828125,0,1,-2432
1,0.03125,0.265625,0.828125,0,1,-2304
1,0.03125,0.296875,0.828125,0,1,-2176
1,0.03125,0.328125,0.828125,0,1,-2048
1,0.03125,0.359375,0.828125,0,1,-1920
1,0.03125,0.390625,0.828125,0,1,-1792
1,0.03125,0.421875,0.828125,0,1,-1664
1,0.03125,0.453125,0.828125,0,1,-1536
1,0.03125,0.484375,0.828125,0,1,-1408
1,0.03125,0.515625,0.828125,0,1,-1280
2,0.03125,0.546875,0.828125,0.0308408,0.776293,-892.382
2,0.03125,0.578125,0.828125,0.0249614,0.149775,-1453.64
0,0.03125,0.609375,0.828125,0,0,0
0,0.03125,0.640625,0.828125,0,0,0
0,0.03125,0.671875,0.828125,0,0,0
0,0.03125,0.703125,0.828125,0,0,0
0,0.03125,0.734375,0.828125,0,0,0
0,0.03125,0.765625,0.828125,0,0,0
0,0.03125,0.796875,0.828125,0,0,0
0,0.03125,0.828125,0.828125,0,0,0
0,0.03125,0.859375,0.828125,0,0,0
0,0.03125,0.890625,0.828125,0,0,0
0,0.03125,0.921875,0.828125,0,0,0
0,0.03125,0.953125,0.828125,0,0,0
0,0.03125,0.984375,0.828125,0,0,0
0,0.03125,-0.984375,0.859375,0,0,0
0,0.03125,-0.953125,0.859375,0,0,0
0,0.03125,-0.921875,0.859375,0,0,0
0,0.03125,-0.890625,0.859375,0,0,0
0,0.03125,-0.859375,0.859375,0,0,0
0,0.03125,-0.828125,0.859375,0,0,0
0,0.03125,-0.796875,0.859375,0,0,0
0,0.03125,-0.765625,0.859375,0,0,0
0,0.03125,-0.734375,0.859375,0,0,0
0,0.03125,-0.703125,0.859375,0,0,0
0,0.03125,-0.671875,0.859375,0,0,0
0,0.03125,-0.640625,0.859375,0,0,0
0,0.03125,-0.609375,0.859375,0,0,0
0,0.03125,-0.578125,0.859375,0,0,0
2,0.03125,-0.546875,0.859375,0.00648898,0.0096561,-24786.9
2,0.03125,-0.515625,0.859375,0.0364745,0.411775,-5748.3
2,0.03125,-0.484375,0.859375,0.018238,0.927016,-4427.12
1,0.03125,-0.453125,0.859375,0,1,-5376
1,0.03125,-0.421875,0.859375,0,1,-5248
1,0.03125,-0.390625,0.859375,0,1,-5120
1,0.03125,-0.359375,0.859375,0,1,-4992
1,0.03125,-0.328125,0.859375,0,1,-4864
1,0.03125,-0.296875,0.859375,0,1,-4736
1,0.03125,-0.265625,0.859375,0,1,-4608
1,0.03125,-0.234375,0.859375,0,1,-4480
1,0.03125,-0.203125,0.859375,0,1,-4352
1,0.03125,-0.171875,0.859375,0,1,-4224
1,0.03125,-0.140625,0.859375,0,1,-4096
1,0.03125,-0.109375,0.859375,0,1,-3968
