Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.125,0.1875,-0.4375,0,0,0,1,0,0,0.230469
1,0.125,0.3125,-0.4375,0,0,0,1,0,0,0.292969
1,0.125,0.4375,-0.4375,0,0,0,1,0,0,0.386719
1,0.125,0.5625,-0.4375,0,0,0,1,0,0,0.511719
1,0.125,0.6875,-0.4375,0,0,0,1,0,0,0.667969
2,0.125,0.8125,-0.4375,0.0182342,0.880471,-0.4741,0.994948,0.0158663,-0.00896868,0.856571
2,0.125,0.9375,-0.4375,0.120886,0.906183,-0.422885,0.181142,0.108912,-0.0519244,0.909283
2,0.125,-0.9375,-0.3125,0.131621,-0.948683,-0.316228,0.580996,-0.124727,-0.041131,0.915551
1,0.125,-0.8125,-0.3125,0,0,0,1,0,0,0.761719
1,0.125,-0.6875,-0.3125,0,0,0,1,0,0,0.574219
1,0.125,-0.5625,-0.3125,0,0,0,1,0,0,0.417969
1,0.125,-0.4375,-0.3125,0,0,0,1,0,0,0.292969
1,0.125,-0.3125,-0.3125,0,0,0,1,0,0,0.199219
1,0.125,-0.1875,-0.3125,0,0,0,1,0,0,0.136719
1,0.125,-0.0625,-0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.0625,-0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.1875,-0.3125,0,0,0,1,0,0,0.136719
1,0.125,0.3125,-0.3125,0,0,0,1,0,0,0.199219
1,0.125,0.4375,-0.3125,0,0,0,1,0,0,0.292969
1,0.125,0.5625,-0.3125,0,0,0,1,0,0,0.417969
1,0.125,0.6875,-0.3125,0,0,0,1,0,0,0.574219
1,0.125,0.8125,-0.3125,0,0,0,1,0,0,0.761719
2,0.125,0.9375,-0.3125,0.131621,0.948683,-0.316228,0.580996,0.124727,-0.041131,0.915551
2,0.125,-0.9375,-0.1875,0.127262,-0.980581,-0.196116,0.841037,-0.124733,-0.0238599,0.889994
1,0.125,-0.8125,-0.1875,0,0,0,1,0,0,0.699219
1,0.125,-0.6875,-0.1875,0,0,0,1,0,0,0.511719
1,0.125,-0.5625,-0.1875,0,0,0,1,0,0,0.355469
1,0.125,-0.4375,-0.1875,0,0,0,1,0,0,0.230469
1,0.125,-0.3125,-0.1875,0,0,0,1,0,0,0.136719
1,0.125,-0.1875,-0.1875,0,0,0,1,0,0,0.0742188
1,0.125,-0.0625,-0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.0625,-0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.1875,-0.1875,0,0,0,1,0,0,0.0742188
1,0.125,0.3125,-0.1875,0,0,0,1,0,0,0.136719
1,0.125,0.4375,-0.1875,0,0,0,1,0,0,0.230469
1,0.125,0.5625,-0.1875,0,0,0,1,0,0,0.355469
1,0.125,0.6875,-0.1875,0,0,0,1,0,0,0.511719
1,0.125,0.8125,-0.1875,0,0,0,1,0,0,0.699219
2,0.125,0.9375,-0.1875,0.127262,0.980581,-0.196116,0.841037,0.124733,-0.0238598,0.889994
2,0.125,-0.9375,-0.0625,0.125245,-0.997785,-0.066519,0.968506,-0.124752,-0.00782768,0.875001
1,0.125,-0.8125,-0.0625,0,0,0,1,0,0,0.667969
1,0.125,-0.6875,-0.0625,0,0,0,1,0,0,0.480469
1,0.125,-0.5625,-0.0625,0,0,0,1,0,0,0.324219
1,0.125,-0.4375,-0.0625,0,0,0,1,0,0,0.199219
1,0.125,-0.3125,-0.0625,0,0,0,1,0,0,0.105469
1,0.125,-0.1875,-0.0625,0,0,0,1,0,0,0.0429688
1,0.125,-0.0625,-0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.0625,-0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.1875,-0.0625,0,0,0,1,0,0,0.0429688
1,0.125,0.3125,-0.0625,0,0,0,1,0,0,0.105469
1,0.125,0.4375,-0.0625,0,0,0,1,0,0,0.199219
1,0.125,0.5625,-0.0625,0,0,0,1,0,0,0.324219
1,0.125,0.6875,-0.0625,0,0,0,1,0,0,0.480469
1,0.125,0.8125,-0.0625,0,0,0,1,0,0,0.667969
2,0.125,0.9375,-0.0625,0.125245,0.997785,-0.066519,0.968507,0.124752,-0.00782769,0.875001
2,0.125,-0.9375,0.0625,0.125245,-0.997785,0.066519,0.968507,-0.124752,0.00782769,0.875001
1,0.125,-0.8125,0.0625,0,0,0,1,0,0,0.667969
1,0.125,-0.6875,0.0625,0,0,0,1,0,0,0.480469
1,0.125,-0.5625,0.0625,0,0,0,1,0,0,0.324219
1,0.125,-0.4375,0.0625,0,0,0,1,0,0,0.199219
1,0.125,-0.3125,0.0625,0,0,0,1,0,0,0.105469
1,0.125,-0.1875,0.0625,0,0,0,1,0,0,0.0429688
1,0.125,-0.0625,0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.0625,0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.1875,0.0625,0,0,0,1,0,0,0.0429688
1,0.125,0.3125,0.0625,0,0,0,1,0,0,0.105469
1,0.125,0.4375,0.0625,0,0,0,1,0,0,0.199219
1,0.125,0.5625,0.0625,0,0,0,1,0,0,0.324219
1,0.125,0.6875,0.0625,0,0,0,1,0,0,0.480469
1,0.125,0.8125,0.0625,0,0,0,1,0,0,0.667969
2,0.125,0.9375,0.0625,0.125245,0.997785,0.066519,0.968506,0.124752,0.00782768,0.875001
2,0.125,-0.9375,0.1875,0.127262,-0.980581,0.196116,0.841037,-0.124733,0.0238598,0.889994
1,0.125,-0.8125,0.1875,0,0,0,1,0,0,0.699219
1,0.125,-0.6875,0.1875,0,0,0,1,0,0,0.511719
1,0.125,-0.5625,0.1875,0,0,0,1,0,0,0.355469
1,0.125,-0.4375,0.1875,0,0,0,1,0,0,0.230469
1,0.125,-0.3125,0.1875,0,0,0,1,0,0,0.136719
1,0.125,-0.1875,0.1875,0,0,0,1,0,0,0.0742188
1,0.125,-0.0625,0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.0625,0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.1875,0.1875,0,0,0,1,0,0,0.0742188
1,0.125,0.3125,0.1875,0,0,0,1,0,0,0.136719
1,0.125,0.4375,0.1875,0,0,0,1,0,0,0.230469
1,0.125,0.5625,0.1875,0,0,0,1,0,0,0.355469
1,0.125,0.6875,0.1875,0,0,0,1,0,0,0.511719
1,0.125,0.8125,0.1875,0,0,0,1,0,0,0.699219
2,0.125,0.9375,0.1875,0.127262,0.980581,0.196116,0.841037,0.124733,0.0238599,0.889994
2,0.125,-0.9375,0.3125,0.131621,-0.948683,0.316228,0.580996,-0.124727,0.041131,0.915551
1,0.125,-0.8125,0.3125,0,0,0,1,0,0,0.761719
1,0.125,-0.6875,0.3125,0,0,0,1,0,0,0.574219
1,0.125,-0.5625,0.3125,0,0,0,1,0,0,0.417969
1,0.125,-0.4375,0.3125,0,0,0,1,0,0,0.292969
1,0.125,-0.3125,0.3125,0,0,0,1,0,0,0.199219
1,0.125,-0.1875,0.3125,0,0,0,1,0,0,0.136719
1,0.125,-0.0625,0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.0625,0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.1875,0.3125,0,0,0,1,0,0,0.136719
1,0.125,0.3125,0.3125,0,0,0,1,0,0,0.199219
1,0.125,0.4375,0.3125,0,0,0,1,0,0,0.292969
1,0.125,0.5625,0.3125,0,0,0,1,0,0,0.417969
1,0.125,0.6875,0.3125,0,0,0,1,0,0,0.574219
1,0.125,0.8125,0.3125,0,0,0,1,0,0,0.761719
2,0.125,0.9375,0.3125,0.131621,0.948683,0.316228,0.580996,0.124727,0.041131,0.915551
2,0.125,-0.9375,0.4375,0.120886,-0.906183,0.422885,0.181142,-0.108912,0.0519244,0.909283
2,0.125,-0.8125,0.4375,0.0182342,-0.880471,0.4741,0.994948,-0.0158663,0.00896868,0.856571
1,0.125,-0.6875,0.4375,0,0,0,1,0,0,0.667969
1,0.125,-0.5625,0.4375,0,0,0,1,0,0,0.511719
1,0.125,-0.4375,0.4375,0,0,0,1,0,0,0.386719
1,0.125,-0.3125,0.4375,0,0,0,1,0,0,0.292969
1,0.125,-0.1875,0.4375,0,0,0,1,0,0,0.230469
1,0.125,-0.0625,0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.0625,0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.1875,0.4375,0,0,0,1,0,0,0.230469
1,0.125,0.3125,0.4375,0,0,0,1,0,0,0.292969
1,0.125,0.4375,0.4375,0,0,0,1,0,0,0.386719
1,0.125,0.5625,0.4375,0,0,0,1,0,0,0.511719
1,0.125,0.6875,0.4375,0,0,0,1,0,0,0.667969
2,0.125,0.8125,0.4375,0.0182342,0.880471,0.4741,0.994948,0.0158663,0.00896868,0.856571
2,0.125,0.9375,0.4375,0.120886,0.906183,0.422885,0.181142,0.108912,0.0519245,0.909285
0,0.125,-0.9375,0.5625,0,0,0,0,0,0,0
2,0.125,-0.8125,0.5625,0.151385,-0.822192,0.56921,0.586233,-0.124634,0.0851508,0.914328
1,0.125,-0.6875,0.5625,0,0,0,1,0,0,0.792969
1,0.125,-0.5625,0.5625,0,0,0,1,0,0,0.636719
1,0.125,-0.4375,0.5625,0,0,0,1,0,0,0.511719
1,0.125,-0.3125,0.5625,0,0,0,1,0,0,0.417969
1,0.125,-0.1875,0.5625,0,0,0,1,0,0,0.355469
1,0.125,-0.0625,0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.0625,0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.1875,0.5625,0,0,0,1,0,0,0.355469
1,0.125,0.3125,0.5625,0,0,0,1,0,0,0.417969
1,0.125,0.4375,0.5625,0,0,0,1,0,0,0.511719
1,0.125,0.5625,0.5625,0,0,0,1,0,0,0.636719
1,0.125,0.6875,0.5625,0,0,0,1,0,0,0.792969
2,0.125,0.8125,0.5625,0.151385,0.822192,0.56921,0.586231,0.124634,0.0851507,0.914326
0,0.125,0.9375,0.5625,0,0,0,0,0,0,0
0,0.125,-0.9375,0.6875,0,0,0,0,0,0,0
2,0.125,-0.8125,0.6875,0.047598,-0.763386,0.645942,0.0356752,-0.0364269,0.0306156,0.82536
2,0.125,-0.6875,0.6875,0.125246,-0.707107,0.707107,0.749016,-0.0883883,0.0883884,0.913799
1,0.125,-0.5625,0.6875,0,0,0,1,0,0,0.792969
1,0.125,-0.4375,0.6875,0,0,0,1,0,0,0.667969
1,0.125,-0.3125,0.6875,0,0,0,1,0,0,0.574219
1,0.125,-0.1875,0.6875,0,0,0,1,0,0,0.511719
1,0.125,-0.0625,0.6875,0,0,0,1,0,0,0.480469
1,0.125,0.0625,0.6875,0,0,0,1,0,0,0.480469
1,0.125,0.1875,0.6875,0,0,0,1,0,0,0.511719
1,0.125,0.3125,0.6875,0,0,0,1,0,0,0.574219
1,0.125,0.4375,0.6875,0,0,0,1,0,0,0.667969
1,0.125,0.5625,0.6875,0,0,0,1,0,0,0.792969
2,0.125,0.6875,0.6875,0.125246,0.707107,0.707107,0.749016,0.0883884,0.0883883,0.913799
2,0.125,0.8125,0.6875,0.047598,0.763386,0.645942,0.0356752,0.0364269,0.0306156,0.825365
0,0.125,0.9375,0.6875,0,0,0,0,0,0,0
0,0.125,-0.9375,0.8125,0,0,0,0,0,0,0
0,0.125,-0.8125,0.8125,0,0,0,0,0,0,0
2,0.125,-0.6875,0.8125,0.047598,-0.645942,0.763386,0.0356753,-0.0306156,0.0364269,0.825361
2,0.125,-0.5625,0.8125,0.151385,-0.56921,0.822192,0.586232,-0.0851507,0.124634,0.91433
2,0.125,-0.4375,0.8125,0.0182342,-0.4741,0.880471,0.994948,-0.00896868,0.0158663,0.856571
1,0.125,-0.3125,0.8125,0,0,0,1,0,0,0.761719
1,0.125,-0.1875,0.8125,0,0,0,1,0,0,0.699219
1,0.125,-0.0625,0.8125,0,0,0,1,0,0,0.667969
1,0.125,0.0625,0.8125,0,0,0,1,0,0,0.667969
1,0.125,0.1875,0.8125,0,0,0,1,0,0,0.699219
1,0.125,0.3125,0.8125,0,0,0,1,0,0,0.761719
2,0.125,0.4375,0.8125,0.0182342,0.4741,0.880471,0.994948,0.00896868,0.0158663,0.856571
2,0.125,0.5625,0.8125,0.151385,0.56921,0.822192,0.586232,0.0851507,0.124634,0.914329
2,0.125,0.6875,0.8125,0.047598,0.645942,0.763386,0.0356751,0.0306156,0.0364269,0.825359
0,0.125,0.8125,0.8125,0,0,0,0,0,0,0
0,0.125,0.9375,0.8125,0,0,0,0,0,0,0
0,0.125,-0.9375,0.9375,0,0,0,0,0,0,0
0,0.125,-0.8125,0.9375,0,0,0,0,0,0,0
0,0.125,-0.6875,0.9375,0,0,0,0,0,0,0
0,0.125,-0.5625,0.9375,0,0,0,0,0,0,0
2,0.125,-0.4375,0.9375,0.120886,-0.422885,0.906183,0.181141,-0.0519245,0.108912,0.909281
2,0.125,-0.3125,0.9375,0.131621,-0.316228,0.948683,0.580995,-0.041131,0.124727,0.915549
2,0.125,-0.1875,0.9375,0.127262,-0.196116,0.980581,0.841037,-0.0238598,0.124733,0.889994
2,0.125,-0.0625,0.9375,0.125245,-0.066519,0.997785,0.968506,-0.00782767,0.124752,0.875
2,0.125,0.0625,0.9375,0.125245,0.066519,0.997785,0.968506,0.00782768,0.124752,0.875
2,0.125,0.1875,0.9375,0.127262,0.196116,0.980581,0.841039,0.0238599,0.124734,0.889995
2,0.125,0.3125,0.9375,0.131621,0.316228,0.948683,0.580995,0.041131,0.124727,0.91555
2,0.125,0.4375,0.9375,0.120886,0.422885,0.906183,0.181141,0.0519245,0.108912,0.909283
0,0.125,0.5625,0.9375,0,0,0,0,0,0,0
0,0.125,0.6875,0.9375,0,0,0,0,0,0,0
0,0.125,0.8125,0.9375,0,0,0,0,0,0,0
0,0.125,0.9375,0.9375,0,0,0,0,0,0,0
