Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.125,-0.9375,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.6875,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.5625,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.4375,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.3125,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.1875,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.0625,-0.9375,0,0,0,0,0,0,0
0,0.125,0.0625,-0.9375,0,0,0,0,0,0,0
0,0.125,0.1875,-0.9375,0,0,0,0,0,0,0
0,0.125,0.3125,-0.9375,0,0,0,0,0,0,0
0,0.125,0.4375,-0.9375,0,0,0,0,0,0,0
0,0.125,0.5625,-0.9375,0,0,0,0,0,0,0
0,0.125,0.6875,-0.9375,0,0,0,0,0,0,0
0,0.125,0.8125,-0.9375,0,0,0,0,0,0,0
0,0.125,0.9375,-0.9375,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.6875,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.5625,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.4375,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.3125,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.1875,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.0625,-0.8125,0,0,0,0,0,0,0
0,0.125,0.0625,-0.8125,0,0,0,0,0,0,0
0,0.125,0.1875,-0.8125,0,0,0,0,0,0,0
0,0.125,0.3125,-0.8125,0,0,0,0,0,0,0
0,0.125,0.4375,-0.8125,0,0,0,0,0,0,0
0,0.125,0.5625,-0.8125,0,0,0,0,0,0,0
0,0.125,0.6875,-0.8125,0,0,0,0,0,0,0
0,0.125,0.8125,-0.8125,0,0,0,0,0,0,0
0,0.125,0.9375,-0.8125,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.6875,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.6875,0,0,0,0,0,0,0
0,0.125,-0.6875,-0.6875,0,0,0,0,0,0,0
0,0.125,-0.5625,-0.6875,0,0,0,0,0,0,0
2,0.125,-0.4375,-0.6875,0.0975925,-0.303204,-0.952926,0.0905638,0.00157546,0.00461,0.472011
2,0.125,-0.3125,-0.6875,0.128351,-0.221621,-0.975133,0.360457,6.16174e-07,0.00223867,0.497339
2,0.125,-0.1875,-0.6875,0.126138,-0.135113,-0.99083,0.544849,1.39975e-08,-0.000707152,0.462445
2,0.125,-0.0625,-0.6875,0.125123,-0.0454077,-0.998969,0.634664,4.79005e-09,-0.00210619,0.440877
2,0.125,0.0625,-0.6875,0.125123,0.0454077,-0.998969,0.634664,-4.62626e-09,-0.00210619,0.440877
2,0.125,0.1875,-0.6875,0.126138,0.135113,-0.99083,0.544849,-1.40085e-08,-0.000707151,0.462445
2,0.125,0.3125,-0.6875,0.128351,0.221621,-0.975133,0.360457,-6.16115e-07,0.00223867,0.497339
2,0.125,0.4375,-0.6875,0.0975925,0.303204,-0.952926,0.0905638,-0.00157546,0.00461,0.472011
0,0.125,0.5625,-0.6875,0,0,0,0,0,0,0
0,0.125,0.6875,-0.6875,0,0,0,0,0,0,0
0,0.125,0.8125,-0.6875,0,0,0,0,0,0,0
0,0.125,0.9375,-0.6875,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.5625,0,0,0,0,0,0,0
0,0.125,-0.8125,-0.5625,0,0,0,0,0,0,0
2,0.125,-0.6875,-0.5625,0.0971678,-0.52145,-0.853282,0.136514,0.00208451,0.00354832,0.595256
2,0.125,-0.5625,-0.5625,0.138809,-0.447214,-0.894427,0.656366,7.43656e-06,-0.00271672,0.604543
2,0.125,-0.4375,-0.5625,0.0346739,-0.362446,-0.932005,0.986857,-0.00160672,-0.00194682,0.512035
1,0.125,-0.3125,-0.5625,0,0,0,1,0,0,0.417969
1,0.125,-0.1875,-0.5625,0,0,0,1,0,0,0.355469
1,0.125,-0.0625,-0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.0625,-0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.1875,-0.5625,0,0,0,1,0,0,0.355469
1,0.125,0.3125,-0.5625,0,0,0,1,0,0,0.417969
2,0.125,0.4375,-0.5625,0.0346739,0.362446,-0.932005,0.986857,0.00160672,-0.00194682,0.512035
2,0.125,0.5625,-0.5625,0.138809,0.447214,-0.894427,0.656366,-7.43712e-06,-0.00271672,0.604543
2,0.125,0.6875,-0.5625,0.0971678,0.52145,-0.853282,0.136514,-0.00208451,0.00354832,0.595256
0,0.125,0.8125,-0.5625,0,0,0,0,0,0,0
0,0.125,0.9375,-0.5625,0,0,0,0,0,0,0
0,0.125,-0.9375,-0.4375,0,0,0,0,0,0,0
2,0.125,-0.8125,-0.4375,0.134743,-0.680451,-0.732793,0.29002,0.00183407,0.00217666,0.721605
2,0.125,-0.6875,-0.4375,0.0536789,-0.617822,-0.786318,0.955934,-0.0022062,-0.00249139,0.669182
1,0.125,-0.5625,-0.4375,0,0,0,1,0,0,0.511719
1,0.125,-0.4375,-0.4375,0,0,0,1,0,0,0.386719
1,0.125,-0.3125,-0.4375,0,0,0,1,0,0,0.292969
1,0.125,-0.1875,-0.4375,0,0,0,1,0,0,0.230469
1,0.125,-0.0625,-0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.0625,-0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.1875,-0.4375,0,0,0,1,0,0,0.230469
1,0.125,0.3125,-0.4375,0,0,0,1,0,0,0.292969
1,0.125,0.4375,-0.4375,0,0,0,1,0,0,0.386719
1,0.125,0.5625,-0.4375,0,0,0,1,0,0,0.511719
2,0.125,0.6875,-0.4375,0.0536789,0.617822,-0.786318,0.955934,0.0022062,-0.00249138,0.669182
