Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.265625,-0.984375,0,0,0,0,0,0,0
2,0.03125,-0.234375,-0.984375,0.0301212,-0.231621,-0.972806,0.105328,-0.0070301,-0.0292857,0.974185
2,0.03125,-0.203125,-0.984375,0.0319155,-0.202092,-0.979367,0.328693,-0.00648283,-0.031246,0.983259
2,0.03125,-0.171875,-0.984375,0.0317222,-0.172001,-0.985097,0.519715,-0.00545225,-0.0312461,0.980019
2,0.03125,-0.140625,-0.984375,0.0315637,-0.141421,-0.989949,0.677968,-0.00443864,-0.0312461,0.976153
2,0.03125,-0.109375,-0.984375,0.0314386,-0.110432,-0.993884,0.804004,-0.0034386,-0.0312461,0.97273
2,0.03125,-0.078125,-0.984375,0.0313458,-0.0791163,-0.996865,0.898225,-0.00244889,-0.0312461,0.970042
2,0.03125,-0.046875,-0.984375,0.0312844,-0.0475651,-0.998868,0.960891,-0.00146646,-0.0312462,0.968202
2,0.03125,-0.015625,-0.984375,0.0312538,-0.015871,-0.999874,0.992186,-0.000488341,-0.0312462,0.967274
2,0.03125,0.015625,-0.984375,0.0312538,0.015871,-0.999874,0.992183,0.000488341,-0.0312462,0.967272
2,0.03125,0.046875,-0.984375,0.0312844,0.0475651,-0.998868,0.96089,0.00146646,-0.0312462,0.9682
2,0.03125,0.078125,-0.984375,0.0313458,0.0791163,-0.996865,0.898219,0.00244889,-0.0312461,0.970038
2,0.03125,0.109375,-0.984375,0.0314386,0.110432,-0.993884,0.804008,0.0034386,-0.0312461,0.972732
2,0.03125,0.140625,-0.984375,0.0315637,0.141421,-0.989949,0.677969,0.00443864,-0.0312461,0.976155
2,0.03125,0.171875,-0.984375,0.0317222,0.172001,-0.985097,0.519718,0.00545225,-0.0312461,0.980024
2,0.03125,0.203125,-0.984375,0.0319155,0.202092,-0.979367,0.328693,0.00648283,-0.031246,0.983255
2,0.03125,0.234375,-0.984375,0.0301212,0.231621,-0.972806,0.10533,0.0070301,-0.0292857,0.974172
0,0.03125,0.265625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.296875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.328125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.984375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.984375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.953125,0,0,0,0,0,0,0
