Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
0,0.03125,-0.984375,-0.984375,0,0,0
0,0.03125,-0.953125,-0.984375,0,0,0
0,0.03125,-0.921875,-0.984375,0,0,0
0,0.03125,-0.890625,-0.984375,0,0,0
0,0.03125,-0.859375,-0.984375,0,0,0
0,0.03125,-0.828125,-0.984375,0,0,0
0,0.03125,-0.796875,-0.984375,0,0,0
0,0.03125,-0.765625,-0.984375,0,0,0
0,0.03125,-0.734375,-0.984375,0,0,0
0,0.03125,-0.703125,-0.984375,0,0,0
0,0.03125,-0.671875,-0.984375,0,0,0
0,0.03125,-0.640625,-0.984375,0,0,0
0,0.03125,-0.609375,-0.984375,0,0,0
0,0.03125,-0.578125,-0.984375,0,0,0
0,0.03125,-0.546875,-0.984375,0,0,0
0,0.03125,-0.515625,-0.984375,0,0,0
0,0.03125,-0.484375,-0.984375,0,0,0
0,0.03125,-0.453125,-0.984375,0,0,0
0,0.03125,-0.421875,-0.984375,0,0,0
0,0.03125,-0.390625,-0.984375,0,0,0
0,0.03125,-0.359375,-0.984375,0,0,0
0,0.03125,-0.328125,-0.984375,0,0,0
0,0.03125,-0.296875,-0.984375,0,0,0
0,0.03125,-0.265625,-0.984375,0,0,0
2,0.03125,-0.234375,-0.984375,0.0301212,0.105328,0.99985
2,0.03125,-0.203125,-0.984375,0.0319155,0.328693,0.992832
2,0.03125,-0.171875,-0.984375,0.0317222,0.519715,0.985926
2,0.03125,-0.140625,-0.984375,0.0315637,0.677968,0.980636
2,0.03125,-0.109375,-0.984375,0.0314386,0.804004,0.976475
2,0.03125,-0.078125,-0.984375,0.0313458,0.898225,0.973353
2,0.03125,-0.046875,-0.984375,0.0312844,0.960891,0.971273
2,0.03125,-0.015625,-0.984375,0.0312538,0.992186,0.970227
2,0.03125,0.015625,-0.984375,0.0312538,0.992183,0.97023
2,0.03125,0.046875,-0.984375,0.0312844,0.96089,0.971274
2,0.03125,0.078125,-0.984375,0.0313458,0.898219,0.973359
2,0.03125,0.109375,-0.984375,0.0314386,0.804008,0.97647
2,0.03125,0.140625,-0.984375,0.0315637,0.677969,0.980634
2,0.03125,0.171875,-0.984375,0.0317222,0.519718,0.985921
2,0.03125,0.203125,-0.984375,0.0319155,0.328693,0.992831
2,0.03125,0.234375,-0.984375,0.0301212,0.10533,0.999826
0,0.03125,0.265625,-0.984375,0,0,0
0,0.03125,0.296875,-0.984375,0,0,0
0,0.03125,0.328125,-0.984375,0,0,0
0,0.03125,0.359375,-0.984375,0,0,0
0,0.03125,0.390625,-0.984375,0,0,0
0,0.03125,0.421875,-0.984375,0,0,0
0,0.03125,0.453125,-0.984375,0,0,0
0,0.03125,0.484375,-0.984375,0,0,0
0,0.03125,0.515625,-0.984375,0,0,0
0,0.03125,0.546875,-0.984375,0,0,0
0,0.03125,0.578125,-0.984375,0,0,0
0,0.03125,0.609375,-0.984375,0,0,0
0,0.03125,0.640625,-0.984375,0,0,0
0,0.03125,0.671875,-0.984375,0,0,0
0,0.03125,0.703125,-0.984375,0,0,0
0,0.03125,0.734375,-0.984375,0,0,0
0,0.03125,0.765625,-0.984375,0,0,0
0,0.03125,0.796875,-0.984375,0,0,0
0,0.03125,0.828125,-0.984375,0,0,0
0,0.03125,0.859375,-0.984375,0,0,0
0,0.03125,0.890625,-0.984375,0,0,0
0,0.03125,0.921875,-0.984375,0,0,0
0,0.03125,0.953125,-0.984375,0,0,0
0,0.03125,0.984375,-0.984375,0,0,0
0,0.03125,-0.984375,-0.953125,0,0,0
0,0.03125,-0.953125,-0.953125,0,0,0
0,0.03125,-0.921875,-0.953125,0,0,0
0,0.03125,-0.890625,-0.953125,0,0,0
0,0.03125,-0.859375,-0.953125,0,0,0
0,0.03125,-0.828125,-0.953125,0,0,0
