Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.0625,-0.96875,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.59375,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.53125,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.46875,-0.96875,0,0,0,0,0,0,0
0,0.0625,-0.40625,-0.96875,0,0,0,0,0,0,0
2,0.0625,-0.34375,-0.96875,0.0375949,-0.33441,-0.942428,0.0562203,0.000508047,0.000942091,0.920409
2,0.0625,-0.28125,-0.96875,0.0651317,-0.27881,-0.960346,0.345188,1.31979e-07,0.000630161,0.965165
2,0.0625,-0.21875,-0.96875,0.0640529,-0.220261,-0.975441,0.60405,2.89735e-08,-0.00041655,0.956361
2,0.0625,-0.15625,-0.96875,0.0632777,-0.159232,-0.987241,0.795231,8.70648e-08,-0.00116761,0.946476
2,0.0625,-0.09375,-0.96875,0.0627766,-0.0963242,-0.99535,0.92151,3.89951e-08,-0.00165381,0.939253
2,0.0625,-0.03125,-0.96875,0.0625305,-0.0322413,-0.99948,0.984344,1.88496e-09,-0.0018929,0.935517
2,0.0625,0.03125,-0.96875,0.0625305,0.0322413,-0.99948,0.984344,-1.88496e-09,-0.0018929,0.935517
2,0.0625,0.09375,-0.96875,0.0627766,0.0963242,-0.99535,0.92151,-3.89951e-08,-0.00165381,0.939253
2,0.0625,0.15625,-0.96875,0.0632777,0.159232,-0.987241,0.795231,-8.70867e-08,-0.00116761,0.946476
2,0.0625,0.21875,-0.96875,0.0640529,0.220261,-0.975441,0.60405,-2.89699e-08,-0.00041655,0.956361
2,0.0625,0.28125,-0.96875,0.0651317,0.27881,-0.960346,0.345188,-1.32016e-07,0.000630161,0.965164
2,0.0625,0.34375,-0.96875,0.0375949,0.33441,-0.942428,0.0562202,-0.000508047,0.000942092,0.920409
0,0.0625,0.40625,-0.96875,0,0,0,0,0,0,0
0,0.0625,0.46875,-0.96875,0,0,0,0,0,0,0
